id,text,label,permalink,label_id
48618773,I made a social accountability app to make me ship,show_hn,https://news.ycombinator.com/item?id=48618773,1
48616924,The Serpent in the Grove,story,https://news.ycombinator.com/item?id=48616924,2
48615814,Student Cheating Is Becoming Impossible to Detect in an A.I. Era,story,https://news.ycombinator.com/item?id=48615814,2
48616173,Windows UI evolution: Clicking an unassociated file,story,https://news.ycombinator.com/item?id=48616173,2
48564191,"Would you want to know when and how you die? If you had a time machine, and the only thing you could use it for was to go see yourself in the future die would you use it or not? Why or why not?",ask_hn,https://news.ycombinator.com/item?id=48564191,0
48576393,"What models are powering your product's AI features? Not coding assistants or agents, and not things that obviously would just use the latest frontier model like really hard work. I'm talking about the daily AI features users interact with directly: generating content, rewriting things, recommendations, workflow helpers, contextual suggestions, etc. For my app I mostly use Gemini Flash via OpenRouter because the workloads are fairly structured. It works well enough, but there are now dozens of models available and I'm not sure how most teams are evaluating them. Are people building proper eval",ask_hn,https://news.ycombinator.com/item?id=48576393,0
48564757,"How likely is it that SpaceX buys OpenAI? Given their inflated value, they could easily float this idea and the stock is gonna go bonkers!! It might turn out a good exit for OpenAI too.",ask_hn,https://news.ycombinator.com/item?id=48564757,0
48537424,Should AI be used at all as a total beginner? I aspire to be a game developer or hardware engineer. Life has been rocky because of my undiagnosed ADHD (currently in the process of getting a treatment for it) and trying to get my highschool diploma but now I wish to start my journey into making games or tinkering with hardware. A problem keeps nagging at the back of my mind though.. Should AI be used at the beginning stages of learning programming? I try to remain neutral in most cases when I don't know something concretely but the more I venture into this landscape of AI & try to understand it,ask_hn,https://news.ycombinator.com/item?id=48537424,0
48619290,Don't rely on instructions; use Agent Hooks to enforce guardrails,story,https://news.ycombinator.com/item?id=48619290,2
48617640,"Didon – AI workday reports for productivity analysis As an indie engineer, I wanted some real feedback on my productivity, like having an actual external boss. I tried using time trackers (even a physical timer), but they weren't good at tracking everything. So I built Didon, an AI time tracker that watches the screen periodically and generates work logs, then summarizes them into your workday report.",show_hn,https://news.ycombinator.com/item?id=48617640,1
48609838,I mapped every privacy claim in my messenger to its source code,show_hn,https://news.ycombinator.com/item?id=48609838,1
48611988,Are people optimistic about the future? Do you think humans in the future in general will be more or less happy than they are now?,ask_hn,https://news.ycombinator.com/item?id=48611988,0
48618172,"Chainstack Self-Hosted, hosting your own blockchain nodes made simple Hi HN, Alexey from Chainstack here. We built Chainstack Self-Hosted to package everything we’ve learned from 8+ years of running blockchain nodes into a single control panel. The goal we’re building this product around is to make blockchain infrastructure boring to operate. The software is free to install. You only pay for the infrastructure you run it on. The quickest way to get hands-on with it is through the Vultr Marketplace or one of the other providers listed in the docs. The current release supports Ethereum Mainnet,",show_hn,https://news.ycombinator.com/item?id=48618172,1
48602531,Jumpjet – a WASM runtime for game developers I built Jumpjet because I realized that engine and indie game developers are always repeating the same work: building the core infrastructure that touches the OS. Webassembly solves this in the Component Model by enabling interop between packages written in different languages. And in my opinion it's sort of the perfect fit for Jumpjet's model: providing a chassis without an engine. Jumpjet works by defining a very close mapping of WebGPU (and a few other WebIDL features) to WIT so that they can be used in any language that can target the wasm Compo,show_hn,https://news.ycombinator.com/item?id=48602531,1
48616622,The Scoundrel Who Steals Fruit and Apologizes Insincerely Is Having a Bad Day,story,https://news.ycombinator.com/item?id=48616622,2
48619310,Scion: A next-generation inter-domain routing architecture,story,https://news.ycombinator.com/item?id=48619310,2
48596545,"Developer APIs for parsing and tailoring CVS Currently, we support individual developers, and we are planning to support Teams and Organizations when we get funding. For Templates, we support specific templates for response, and we are working on supporting user templates for the preferred response of a parsed resume. The usage is being tracked, and we use API keys as an auth layer. The limits are currently guarded via token usage, and we are also planning to support BYOK model, so developers will use their keys and preferred models with small fees for service. check: https://civify.cv",ask_hn,https://news.ycombinator.com/item?id=48596545,0
48614868,"Cc-fleet – run other LLMs as Claude Code workers, your sub drives",show_hn,https://news.ycombinator.com/item?id=48614868,1
48616864,Open Ralph Wiggum – Autonomous Agentic Loop,story,https://news.ycombinator.com/item?id=48616864,2
48589336,1pager: Fixing the AI verbosity problem,show_hn,https://news.ycombinator.com/item?id=48589336,1
48546618,"Anthropic pauses credit change for Claude Code Quoting from an email they sent: Hi Fabian, In May, we sent you an email announcing that starting today, the Claude Agent SDK, claude -p, and third-party apps built on the Agent SDK would stop drawing from subscription rate limits and move to a dedicated monthly credit. We're writing to let you know that we’re not making this change today. We’re working to update the plan to better support how users build with Claude subscriptions. What this means for you Nothing changes for now. Agent SDK, claude -p, and third-party app usage continues to work wi",ask_hn,https://news.ycombinator.com/item?id=48546618,0
48610221,What do you do to make LLMs determine,ask_hn,https://news.ycombinator.com/item?id=48610221,0
48618086,100 Greatest Bird Names of All Time,story,https://news.ycombinator.com/item?id=48618086,2
48606186,AgentArk – open-source self-hosted AI agent OS,show_hn,https://news.ycombinator.com/item?id=48606186,1
48553772,What's your Opinion onm he recent updates on Fable 5?,ask_hn,https://news.ycombinator.com/item?id=48553772,0
48559933,"What's your multi-agent orchestration setup, and success rate with it? Has anyone tried setting up agent profiles like Architect, Principal Engineer, QA, Tester, PM, etc?",ask_hn,https://news.ycombinator.com/item?id=48559933,0
48616398,OpenMontage: Turn your AI coding assistant into a full video production studio,story,https://news.ycombinator.com/item?id=48616398,2
48615939,FFmpegKit NDK r26c patch and maintained Android fork,story,https://news.ycombinator.com/item?id=48615939,2
48599118,Hacker News Comments Drill Down Chrome Extension I prefer to read the HN comment threads in a drill down way instead of having all comments expanded. Also I do not enjoy the tiny (-) to collapse a thread. This extension make reading comment easier for me.,show_hn,https://news.ycombinator.com/item?id=48599118,1
48564793,Low-latency NLP news pipeline written on FASM and Python,ask_hn,https://news.ycombinator.com/item?id=48564793,0
48616077,Ethereum: Still Chasing Sovereignty,story,https://news.ycombinator.com/item?id=48616077,2
48552010,Best Hetzner Alternatives?,ask_hn,https://news.ycombinator.com/item?id=48552010,0
48598823,Can you draw a 3 wheeled bicycle?,show_hn,https://news.ycombinator.com/item?id=48598823,1
48585476,Best resources for learning how to build a forum back end? I think it would be useful to be able to spin up a forum on a device like an old phone. Are their any available resources out there or similar projects that already exist?,ask_hn,https://news.ycombinator.com/item?id=48585476,0
48616779,The Expressive Power of Programming Languages (2019),story,https://news.ycombinator.com/item?id=48616779,2
48611389,A News Data Visualizer Visualization of news stories across various outlets. It links to a recent senate case because that's a good representation. No company behind this just for fun.,show_hn,https://news.ycombinator.com/item?id=48611389,1
48598279,HackerFlow – Hacker News Client for Android Which Looks Like Reddit,show_hn,https://news.ycombinator.com/item?id=48598279,1
48617094,Steve Gull's Challenge,story,https://news.ycombinator.com/item?id=48617094,2
48619394,"Fossil Fuels Are 40% of Freight Shipping Tonnage, but Half Its Fuel Use",story,https://news.ycombinator.com/item?id=48619394,2
48602266,Chrome extension to grey out unwanted videos,show_hn,https://news.ycombinator.com/item?id=48602266,1
48607047,"Self-hostable academic paper manager (linxiv) Hi all, I wanna show off and ask for feedback on my project linXiv, this started as auto-tagging knowledge graph mini-project, is now a ""full-stack"" research tool for storing and managing academic papers, locally, It fetches papers by arXiv ID or search, stores everything in sqllite. I just finished my Master's and while waiting to hear back from jobs and PhD programs I wanted to build something of my own for once. Because I usually try to find the newest version of a paper on arXiv first, I chose to make linXiv treat arXiv as the primary source to",show_hn,https://news.ycombinator.com/item?id=48607047,1
